file_name,tempo,energy_rms,spectral_centroid,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
semincek.mp3,92.28515625,0.26022696,1485.3667544956695,-100.99701,146.68869,-11.531301,30.626963,3.3388577,16.642965,6.236779,-3.363768,-2.2902176,8.510494,4.6796393,-5.697471,0.5715069,0.4648778,0.42509362,0.5383966,0.33991832,0.38143015,0.3372482,0.2354888,0.24831931,0.34785935,0.45852524,0.40647113,0.40575278
Semicenk Çıkmaz Bir Sokakta,92.28515625,0.253476
Mabel Matiz Antidepresan,99.38401442307692,0.13327292
Semicenk Çıkmaz Bir Sokakta,92.28515625,0.25347599387168884,1501.665390395438,-100.26689,145.8018,-11.228113,30.33855,3.6068957,16.82458,6.3263254,-3.1337726,-1.8864213,8.70413,4.584541,-5.5257053,0.9479116,0.46657228,0.42520562,0.54143506,0.3424883,0.38199335,0.3392863,0.23674685,0.24980958,0.3471328,0.45893133,0.40713856,0.4054738
Mabel Matiz Antidepresan,99.38401442307692,0.1332729160785675,2422.433313570299,-159.57758,85.0434,2.0082667,31.490757,0.8816482,9.932893,-10.742348,-0.37175304,-3.7063375,11.491284,4.216541,4.8853545,1.1988748,0.37099844,0.55664927,0.57082,0.4004134,0.44151524,0.38427645,0.47124988,0.36655575,0.36828986,0.41164345,0.33200583,0.4321653
